"AREA","ISO3"
"7-Asia","TWN"
"7-Asia","AFG"
"6-Africa Sub Sahariana","AGO"
"2-Europa Centro Orientale","ALB"
"5-MENA","ARE"
"4-America Latina","ARG"
"2-Europa Centro Orientale","ARM"
"8-Oceania e Sud Africa","AUS"
"1-Europa Occidentale","AUT"
"2-Europa Centro Orientale","AZE"
"6-Africa Sub Sahariana","BDI"
"1-Europa Occidentale","BEL"
"6-Africa Sub Sahariana","BEN"
"6-Africa Sub Sahariana","BFA"
"7-Asia","BGD"
"2-Europa Centro Orientale","BGR"
"5-MENA","BHR"
"4-America Latina","BHS"
"2-Europa Centro Orientale","BIH"
"2-Europa Centro Orientale","BLR"
"4-America Latina","BOL"
"4-America Latina","BRA"
"6-Africa Sub Sahariana","CAF"
"3-NAFTA","CAN"
"1-Europa Occidentale","CHE"
"4-America Latina","CHL"
"7-Asia","CHN"
"6-Africa Sub Sahariana","CIV"
"6-Africa Sub Sahariana","CMR"
"6-Africa Sub Sahariana","COD"
"4-America Latina","COL"
"4-America Latina","CRI"
"4-America Latina","CUB"
"1-Europa Occidentale","CYP"
"2-Europa Centro Orientale","CZE"
"1-Europa Occidentale","DEU"
"1-Europa Occidentale","DNK"
"4-America Latina","DOM"
"5-MENA","DZA"
"4-America Latina","ECU"
"5-MENA","EGY"
"6-Africa Sub Sahariana","ERI"
"1-Europa Occidentale","ESP"
"2-Europa Centro Orientale","EST"
"6-Africa Sub Sahariana","ETH"
"1-Europa Occidentale","FIN"
"1-Europa Occidentale","FRA"
"6-Africa Sub Sahariana","GAB"
"1-Europa Occidentale","GBR"
"2-Europa Centro Orientale","GEO"
"6-Africa Sub Sahariana","GHA"
"6-Africa Sub Sahariana","GIN"
"6-Africa Sub Sahariana","GNQ"
"1-Europa Occidentale","GRC"
"4-America Latina","GTM"
"7-Asia","HKG"
"4-America Latina","HND"
"2-Europa Centro Orientale","HRV"
"4-America Latina","HTI"
"2-Europa Centro Orientale","HUN"
"7-Asia","IDN"
"7-Asia","IND"
"1-Europa Occidentale","IRL"
"5-MENA","IRN"
"5-MENA","IRQ"
"1-Europa Occidentale","ISL"
"5-MENA","ISR"
"1-Europa Occidentale","ITA"
"4-America Latina","JAM"
"5-MENA","JOR"
"7-Asia","JPN"
"7-Asia","KAZ"
"6-Africa Sub Sahariana","KEN"
"7-Asia","KGZ"
"7-Asia","KHM"
"7-Asia","KOR"
"5-MENA","KWT"
"7-Asia","LAO"
"5-MENA","LBN"
"6-Africa Sub Sahariana","LBR"
"5-MENA","LBY"
"7-Asia","LKA"
"2-Europa Centro Orientale","LTU"
"1-Europa Occidentale","LUX"
"2-Europa Centro Orientale","LVA"
"5-MENA","MAR"
"2-Europa Centro Orientale","MDA"
"6-Africa Sub Sahariana","MDG"
"3-NAFTA","MEX"
"2-Europa Centro Orientale","MKD"
"6-Africa Sub Sahariana","MLI"
"1-Europa Occidentale","MLT"
"7-Asia","MMR"
"2-Europa Centro Orientale","MNE"
"6-Africa Sub Sahariana","MOZ"
"6-Africa Sub Sahariana","MRT"
"6-Africa Sub Sahariana","MUS"
"6-Africa Sub Sahariana","MWI"
"7-Asia","MYS"
"6-Africa Sub Sahariana","NER"
"6-Africa Sub Sahariana","NGA"
"4-America Latina","NIC"
"1-Europa Occidentale","NLD"
"1-Europa Occidentale","NOR"
"7-Asia","NPL"
"8-Oceania e Sud Africa","NZL"
"5-MENA","OMN"
"7-Asia","PAK"
"4-America Latina","PAN"
"4-America Latina","PER"
"7-Asia","PHL"
"8-Oceania e Sud Africa","PNG"
"2-Europa Centro Orientale","POL"
"1-Europa Occidentale","PRT"
"4-America Latina","PRY"
"5-MENA","QAT"
"2-Europa Centro Orientale","ROM"
"2-Europa Centro Orientale","RUS"
"6-Africa Sub Sahariana","RWA"
"5-MENA","SAU"
"6-Africa Sub Sahariana","SDN"
"6-Africa Sub Sahariana","SEN"
"7-Asia","SGP"
"6-Africa Sub Sahariana","SLE"
"4-America Latina","SLV"
"6-Africa Sub Sahariana","SOM"
"2-Europa Centro Orientale","SRB"
"2-Europa Centro Orientale","SVK"
"2-Europa Centro Orientale","SVN"
"1-Europa Occidentale","SWE"
"5-MENA","SYR"
"6-Africa Sub Sahariana","TCD"
"6-Africa Sub Sahariana","TGO"
"7-Asia","THA"
"7-Asia","TJK"
"7-Asia","TKM"
"4-America Latina","TTO"
"5-MENA","TUN"
"5-MENA","TUR"
"6-Africa Sub Sahariana","TZA"
"6-Africa Sub Sahariana","UGA"
"2-Europa Centro Orientale","UKR"
"4-America Latina","URY"
"3-NAFTA","USA"
"7-Asia","UZB"
"4-America Latina","VEN"
"7-Asia","VNM"
"5-MENA","YEM"
"8-Oceania e Sud Africa","ZAF"
"6-Africa Sub Sahariana","ZMB"
"6-Africa Sub Sahariana","ZWE"
"9-Altro","ROW"
